,subject,epoch,score,rho,axlambda,dx,dy,drot,final
0,12-005,0,999999,181.4,617.6,0,0,0,False
1,12-005,0,6.844165347402813,163.15732585919397,629.2034197992857,50,15,0,False
2,12-005,1,6.784575818892447,162.1892801606059,650.7416522748905,100.0,20.0,0.25,False
3,12-005,2,6.755631894439821,165.86276250861872,629.6202004345572,115.0,70.0,1.0,False
4,12-005,3,6.7371319212247265,165.6737241791708,643.1544454901903,120.0,55.0,1.0,False
5,12-005,4,6.722910775493341,167.57959413046717,653.4031766282052,115.0,50.0,1.0,False
6,12-005,5,6.717847655416159,167.82223953813627,651.6715548983873,120.0,45.0,0.75,False
7,12-005,6,6.717847655416159,167.82223953813627,651.6715548983873,120.0,45.0,0.75,True
8,51-009,0,999999,51.0,1191.5,0,0,0,False
